,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
69371,2022-02-04,1.0,롯데]칠성사이다제로캔<250ml*30>,0.2,탄산음료,934656.0,27442.0,2022-5
69372,2022-02-04,20.0,롯데]칠성사이다제로<500ml*20>,0.2,탄산음료,934656.0,27442.0,2022-5
69373,2022-02-04,4.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.2,캔커피,934656.0,27442.0,2022-5
69374,2022-02-04,20.0,펩시 제로 <500ml*20>,0.2,탄산음료,934656.0,27442.0,2022-5
69375,2022-02-04,1.0,농심]너구리 큰사발<16>,0.2,라면,934656.0,27442.0,2022-5
69377,2022-02-04,4.0,롯데]칸타타파우치 스윗아메<230ml>,0.2,캔커피,934656.0,27442.0,2022-5
69378,2022-02-04,21.0,롯데]칠성사이다<300ml*20> ,0.2,탄산음료,934656.0,27442.0,2022-5
69379,2022-02-04,3.0,팔도]팔도비빔면멀티<130g>,0.2,라면,934656.0,27442.0,2022-5
69388,2022-02-04,12.0,롯데]칸타타콘트라베이스라떼<500ml>,0.2,캔커피,934656.0,27442.0,2022-5
69389,2022-02-04,24.0,칸타타캔 라떼XXX,0.2,캔커피,934656.0,27442.0,2022-5
69390,2022-02-04,10.0,남양]프렌치카페믹스<20T>,0.2,캔커피,934656.0,27442.0,2022-5
69394,2022-02-04,61.0,롯데]칠성사이다<500ml*20>,0.2,탄산음료,934656.0,27442.0,2022-5
69395,2022-02-04,20.0,칸타타캔 콜드브루블랙<275ml*20>XXX,0.2,캔커피,934656.0,27442.0,2022-5
69397,2022-02-04,60.0,칸타타캔 스위트아메<275ml*20>XXX,0.2,캔커피,934656.0,27442.0,2022-5
69398,2022-02-04,8.0,동서]맥심티오피마스터라떼 <275ml>,0.2,캔커피,934656.0,27442.0,2022-5
69399,2022-02-04,1.0,남양]프렌치카페믹스<180+20>,0.2,캔커피,934656.0,27442.0,2022-5
69400,2022-02-04,7.0,동서]맥심티오피더블랙 <275ml>,0.2,캔커피,934656.0,27442.0,2022-5
69401,2022-02-04,9.0,동서]맥심티오피스위트아메리카노 <275ml>,0.2,캔커피,934656.0,27442.0,2022-5
69403,2022-02-04,3.0,오뚜기]진라면순한컵<65g>,0.2,라면,934656.0,27442.0,2022-5
69404,2022-02-04,5.0,오뚜기]진라면매운컵<65g>,0.2,라면,934656.0,27442.0,2022-5
69405,2022-02-04,4.0,코카콜라(병)355ml,0.2,탄산음료,934656.0,27442.0,2022-5
69406,2022-02-04,5.0,오뚜기]열라면컵<62g>,0.2,라면,934656.0,27442.0,2022-5
69413,2022-02-04,24.0,몬스터에너지캔 울트라<355ml*24>,0.2,에너지드링크,934656.0,27442.0,2022-5
69416,2022-02-04,8.0,레쓰비 그란데라떼<500ml*6>,0.2,캔커피,934656.0,27442.0,2022-5
69417,2022-02-04,1.0,농심]신라면 블랙멀티<32>,0.2,라면,934656.0,27442.0,2022-5
69419,2022-02-04,30.0,환타파인캔<250ml>,0.2,탄산음료,934656.0,27442.0,2022-5
69420,2022-02-04,30.0,레쓰비 모카라떼<175ml*30>,0.2,캔커피,934656.0,27442.0,2022-5
69422,2022-02-04,13.0,아이시스8.0<300ml*20>,0.2,생수,934656.0,27442.0,2022-5
69425,2022-02-04,2.0,팔도]왕뚜껑<110g*18>,0.2,라면,934656.0,27442.0,2022-5
69427,2022-02-04,1.0,펩시 <600ml*20>,0.2,탄산음료,934656.0,27442.0,2022-5
69429,2022-02-04,1.0,펩시 캔 <250ml*30>,0.2,탄산음료,934656.0,27442.0,2022-5
69432,2022-02-04,48.0,코카콜라<500ml*24>(제로) ,0.2,탄산음료,934656.0,27442.0,2022-5
69433,2022-02-04,3.0,코카콜라 캔<350ml*24>소매XXX,0.2,탄산음료,934656.0,27442.0,2022-5
69436,2022-02-04,4.0,오뚜기]참깨라면큰사발<110g>,0.2,라면,934656.0,27442.0,2022-5
69439,2022-02-04,60.0,조지아캔 오리지널<240ml*30>,0.2,캔커피,934656.0,27442.0,2022-5
69442,2022-02-04,1.0,롯데]칸타타파우치 마키아토<230ml>,0.2,캔커피,934656.0,27442.0,2022-5
69448,2022-02-04,4.0,남양]프렌치카페컵(마키아또)<200ml>,0.2,캔커피,934656.0,27442.0,2022-5
69460,2022-02-04,1.0,오뚜기]스낵면컵<62g>,0.2,라면,934656.0,27442.0,2022-5
69465,2022-02-04,1.0,팔도]왕뚜껑짬뽕<110g*18>,0.2,라면,934656.0,27442.0,2022-5
69466,2022-02-04,1.0,펩시 1.5PET ,0.2,탄산음료,934656.0,27442.0,2022-5
69467,2022-02-04,5.0,오로나민씨120병,0.2,에너지드링크,934656.0,27442.0,2022-5
69472,2022-02-04,2.0,오뚜기]참깨라면컵<65g>,0.2,라면,934656.0,27442.0,2022-5
69474,2022-02-04,20.0,칸타타캔 카라멜마키아토<275ml*20>XXX,0.2,캔커피,934656.0,27442.0,2022-5
69478,2022-02-04,1.0,롯데]밀키스<500ml>,0.2,탄산음료,934656.0,27442.0,2022-5
69479,2022-02-04,90.0,환타오렌지캔<190ml>,0.2,탄산음료,934656.0,27442.0,2022-5
69480,2022-02-04,1.0,롯데]밀키스캔<250ml>,0.2,탄산음료,934656.0,27442.0,2022-5
69485,2022-02-04,30.0,칸타타캔 라떼<175ml*30>,0.2,캔커피,934656.0,27442.0,2022-5
69486,2022-02-04,24.0,몬스터에너지캔 그린<355ml*24>,0.2,에너지드링크,934656.0,27442.0,2022-5
69488,2022-02-04,60.0,롯데]칠성사이다캔<190ml*30>업소,0.2,탄산음료,934656.0,27442.0,2022-5
69493,2022-02-04,1.0,오뚜기]스낵면멀티<108g>,0.2,라면,934656.0,27442.0,2022-5
69496,2022-02-04,30.0,레쓰비 연유<240ml*30>XXXX,0.2,캔커피,934656.0,27442.0,2022-5
69497,2022-02-04,12.0,환타오렌지<1.5> ,0.2,탄산음료,934656.0,27442.0,2022-5
69502,2022-02-04,1.0,너구리 컵 6入 XX,0.2,라면,934656.0,27442.0,2022-5
69505,2022-02-04,2.0,레쓰비 그란데헤이즐넛<500ml*6>,0.2,캔커피,934656.0,27442.0,2022-5
69509,2022-02-04,1.0,오뚜기]스낵면용기<90g>,0.2,라면,934656.0,27442.0,2022-5
69511,2022-02-04,12.0,환타파인<1.5>,0.2,탄산음료,934656.0,27442.0,2022-5
69513,2022-02-04,2.0,농심]신라면 블랙사발<16>,0.2,라면,934656.0,27442.0,2022-5
69519,2022-02-04,1.0,농심]너구리 얼큰멀티<40>,0.2,라면,934656.0,27442.0,2022-5
69520,2022-02-04,1.0,농심]신라면 컵<30>,0.2,라면,934656.0,27442.0,2022-5
69525,2022-02-04,2.0,오뚜기]진짬뽕용기<115g>,0.2,라면,934656.0,27442.0,2022-5
69533,2022-02-07,5.0,농심]짜파게티 큰사발<16>,0.0,라면,935171.8771929825,73512.5,2022-6
69534,2022-02-07,4.0,오뚜기]진라면매운멀티<120g>,0.0,라면,935687.754385965,73512.5,2022-6
69535,2022-02-07,9.0,농심]안성탕면 컵 6入 ,0.0,라면,936203.6315789474,73512.5,2022-6
69536,2022-02-07,8.0,농심]신라면 멀티<40>,0.0,라면,936719.5087719298,73512.5,2022-6
69537,2022-02-07,6.0,농심]너구리 얼큰멀티<40>,0.0,라면,937235.3859649122,73512.5,2022-6
69538,2022-02-07,3.0,오뚜기]진라면순한멀티<120g>,0.0,라면,937751.2631578947,73512.5,2022-6
69539,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,938267.1403508772,73512.5,2022-6
69540,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,938783.0175438597,73512.5,2022-6
69541,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,939298.8947368421,73512.5,2022-6
69542,2022-02-07,2.0,농심]신라면 건면멀티<40>,0.0,라면,939814.7719298246,73512.5,2022-6
69543,2022-02-07,91.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,940330.649122807,73512.5,2022-6
69544,2022-02-07,2.0,남양]프렌치카페컵(마키아또)<200ml>,0.0,캔커피,940846.5263157894,73512.5,2022-6
69545,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,941362.4035087719,73512.5,2022-6
69546,2022-02-07,5.0,아이시스8.0<300ml*20>,0.0,생수,941878.2807017544,73512.5,2022-6
69547,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,942394.1578947369,73512.5,2022-6
69548,2022-02-07,9.0,농심]안성탕면 컵 6入 ,0.0,라면,942910.0350877193,73512.5,2022-6
69549,2022-02-07,3.0,오뚜기]열라면멀티<120g>,0.0,라면,943425.9122807018,73512.5,2022-6
69550,2022-02-07,4.0,팔도]팔도비빔면멀티<130g>,0.0,라면,943941.7894736842,73512.5,2022-6
69551,2022-02-07,24.0,환타파인<600ml>,0.0,탄산음료,944457.6666666666,73512.5,2022-6
69552,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,944973.5438596491,73512.5,2022-6
69553,2022-02-07,118.0,가야산천년수<500ml*20>,0.0,생수,945489.4210526316,73512.5,2022-6
69554,2022-02-07,5.0,팔도]왕뚜껑<110g*18>,0.0,라면,946005.298245614,73512.5,2022-6
69555,2022-02-07,8.0,농심]신라면 멀티<40>,0.0,라면,946521.1754385965,73512.5,2022-6
69556,2022-02-07,4.0,팔도]팔도비빔면멀티<130g>,0.0,라면,947037.052631579,73512.5,2022-6
69557,2022-02-07,105.0,코카콜라<1.5*12>,0.0,탄산음료,947552.9298245613,73512.5,2022-6
69558,2022-02-07,144.0,코카콜라<500ml*24>,0.0,탄산음료,948068.8070175438,73512.5,2022-6
69559,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,948584.6842105263,73512.5,2022-6
69560,2022-02-07,18.0,오뚜기]진라면매운컵<65g>,0.0,라면,949100.5614035088,73512.5,2022-6
69561,2022-02-07,91.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,949616.4385964912,73512.5,2022-6
69562,2022-02-07,120.0,코카콜라 캔<250ml*30>,0.0,탄산음료,950132.3157894737,73512.5,2022-6
69563,2022-02-07,26.0,코카콜라<500ml*24>(제로) ,0.0,탄산음료,950648.1929824562,73512.5,2022-6
69564,2022-02-07,9.0,레쓰비<175ml*30>,0.0,캔커피,951164.0701754387,73512.5,2022-6
69565,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,951679.947368421,73512.5,2022-6
69566,2022-02-07,8.0,오뚜기]진라면순한컵<65g>,0.0,라면,952195.8245614035,73512.5,2022-6
69567,2022-02-07,120.0,조지아캔 오리지널<240ml*30>,0.0,캔커피,952711.701754386,73512.5,2022-6
69568,2022-02-07,1.0,롯데]밀키스캔<250ml>,0.0,탄산음료,953227.5789473684,73512.5,2022-6
69569,2022-02-07,144.0,코카콜라<500ml*24>,0.0,탄산음료,953743.4561403509,73512.5,2022-6
69570,2022-02-07,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.0,캔커피,954259.3333333334,73512.5,2022-6
69571,2022-02-07,22.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,954775.2105263157,73512.5,2022-6
69572,2022-02-07,3.0,롯데]칸타타파우치 스윗아메<230ml>,0.0,캔커피,955291.0877192982,73512.5,2022-6
69573,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,955806.9649122807,73512.5,2022-6
69574,2022-02-07,34.0,김치사발면 6入 XX,0.0,라면,956322.8421052631,73512.5,2022-6
69575,2022-02-07,1.0,레쓰비 연유<240ml*30>XXXX,0.0,캔커피,956838.7192982456,73512.5,2022-6
69576,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,957354.5964912281,73512.5,2022-6
69577,2022-02-07,1.0,롯데]칸타타아이스 컵<50입>,0.0,캔커피,957870.4736842106,73512.5,2022-6
69578,2022-02-07,3.0,천연사이다1.5L,0.0,탄산음료,958386.350877193,73512.5,2022-6
69579,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,958902.2280701754,73512.5,2022-6
69580,2022-02-07,3.0,오뚜기]열라면멀티<120g>,0.0,라면,959418.1052631579,73512.5,2022-6
69581,2022-02-07,118.0,가야산천년수<500ml*20>,0.0,생수,959933.9824561403,73512.5,2022-6
69582,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,960449.8596491228,73512.5,2022-6
69583,2022-02-07,9.0,레쓰비<175ml*30>,0.0,캔커피,960965.7368421053,73512.5,2022-6
69584,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,961481.6140350878,73512.5,2022-6
69585,2022-02-07,8.0,농심]신라면 멀티<40>,0.0,라면,961997.4912280702,73512.5,2022-6
69586,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,962513.3684210526,73512.5,2022-6
69587,2022-02-07,4.0,오뚜기]진라면매운멀티<120g>,0.0,라면,963029.245614035,73512.5,2022-6
69588,2022-02-07,7.0,농심]백산수<2L>,0.0,생수,963545.1228070175,73512.5,2022-6
69589,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,964061.0,73512.5,2022-6
69590,2022-02-07,17.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.0,캔커피,964576.8771929825,73512.5,2022-6
69591,2022-02-07,51.0,박카스F 120ml,0.0,에너지드링크,965092.754385965,73512.5,2022-6
69592,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,965608.6315789474,73512.5,2022-6
69593,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,966124.5087719298,73512.5,2022-6
69594,2022-02-07,51.0,박카스F 120ml,0.0,에너지드링크,966640.3859649122,73512.5,2022-6
69595,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,967156.2631578947,73512.5,2022-6
69596,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,967672.1403508772,73512.5,2022-6
69597,2022-02-07,34.0,김치사발면 6入 XX,0.0,라면,968188.0175438597,73512.5,2022-6
69598,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,968703.8947368421,73512.5,2022-6
69599,2022-02-07,13.0,농심]신라면 컵<30>,0.0,라면,969219.7719298246,73512.5,2022-6
69600,2022-02-07,9.0,농심]안성탕면 컵 6入 ,0.0,라면,969735.649122807,73512.5,2022-6
69601,2022-02-07,13.0,농심]신라면 큰사발<16>,0.0,라면,970251.5263157894,73512.5,2022-6
69602,2022-02-07,31.0,롯데]칸타타콘트라베이스라떼<500ml>,0.0,캔커피,970767.4035087719,73512.5,2022-6
69603,2022-02-07,2.0,농심]너구리 큰사발<16>,0.0,라면,971283.2807017544,73512.5,2022-6
69604,2022-02-07,5.0,오뚜기]열라면컵<62g>,0.0,라면,971799.1578947369,73512.5,2022-6
69605,2022-02-07,5.0,농심]짜파게티 큰사발<16>,0.0,라면,972315.0350877193,73512.5,2022-6
69606,2022-02-07,8.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,972830.9122807018,73512.5,2022-6
69607,2022-02-07,10.0,팔도]왕뚜껑소컵<65*6>,0.0,라면,973346.7894736842,73512.5,2022-6
69608,2022-02-07,20.0,롯데]칸타타콘트라베이스블랙<500ml>,0.0,캔커피,973862.6666666666,73512.5,2022-6
69609,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,974378.5438596491,73512.5,2022-6
69610,2022-02-07,13.0,농심]신라면 컵<30>,0.0,라면,974894.4210526316,73512.5,2022-6
69611,2022-02-07,13.0,농심]신라면 큰사발<16>,0.0,라면,975410.298245614,73512.5,2022-6
69612,2022-02-07,31.0,롯데]칸타타콘트라베이스라떼<500ml>,0.0,캔커피,975926.1754385965,73512.5,2022-6
69613,2022-02-07,17.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.0,캔커피,976442.052631579,73512.5,2022-6
69614,2022-02-07,8.0,농심]신라면 멀티<40>,0.0,라면,976957.9298245613,73512.5,2022-6
69615,2022-02-07,72.0,몬스터에너지캔 파이프라인펀치<355ml*24>,0.0,에너지드링크,977473.8070175438,73512.5,2022-6
69616,2022-02-07,22.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,977989.6842105263,73512.5,2022-6
69617,2022-02-07,6.0,농심]너구리 얼큰멀티<40>,0.0,라면,978505.5614035088,73512.5,2022-6
69618,2022-02-07,118.0,가야산천년수<500ml*20>,0.0,생수,979021.4385964912,73512.5,2022-6
69619,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,979537.3157894737,73512.5,2022-6
69620,2022-02-07,5.0,동서]맥심티오피스위트아메리카노 <275ml>,0.0,캔커피,980053.1929824562,73512.5,2022-6
69621,2022-02-07,2.0,농심]사천짜파게티멀티<32>XXX,0.0,라면,980569.0701754387,73512.5,2022-6
69622,2022-02-07,4.0,팔도]팔도비빔면멀티<130g>,0.0,라면,981084.947368421,73512.5,2022-6
69623,2022-02-07,6.0,농심]너구리 얼큰멀티<40>,0.0,라면,981600.8245614035,73512.5,2022-6
69624,2022-02-07,9.0,농심]안성탕면 컵 6入 ,0.0,라면,982116.701754386,73512.5,2022-6
69625,2022-02-07,4.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,982632.5789473684,73512.5,2022-6
69626,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,983148.4561403509,73512.5,2022-6
69627,2022-02-07,38.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,983664.3333333334,73512.5,2022-6
69628,2022-02-07,2.0,오뚜기]스낵면컵<62g>,0.0,라면,984180.2105263157,73512.5,2022-6
69629,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,984696.0877192982,73512.5,2022-6
69630,2022-02-07,48.0,몬스터에너지캔 그린<355ml*24>,0.0,에너지드링크,985211.9649122807,73512.5,2022-6
69631,2022-02-07,72.0,몬스터에너지캔 파이프라인펀치<355ml*24>,0.0,에너지드링크,985727.8421052631,73512.5,2022-6
69632,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,986243.7192982456,73512.5,2022-6
69633,2022-02-07,4.0,너구리 컵 6入 XX,0.0,라면,986759.5964912281,73512.5,2022-6
69634,2022-02-07,8.0,오뚜기]진라면순한컵<65g>,0.0,라면,987275.4736842106,73512.5,2022-6
69635,2022-02-07,5.0,팔도]왕뚜껑<110g*18>,0.0,라면,987791.350877193,73512.5,2022-6
69636,2022-02-07,22.0,삼다수500ml,0.0,생수,988307.2280701754,73512.5,2022-6
69637,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,988823.1052631579,73512.5,2022-6
69638,2022-02-07,2.0,농심]너구리 순한멀티<40>,0.0,라면,989338.9824561403,73512.5,2022-6
69639,2022-02-07,8.0,오뚜기]진라면순한컵<65g>,0.0,라면,989854.8596491228,73512.5,2022-6
69640,2022-02-07,13.0,오뚜기]진라면매운큰사발<110g>,0.0,라면,990370.7368421053,73512.5,2022-6
69641,2022-02-07,18.0,오뚜기]진라면매운컵<65g>,0.0,라면,990886.6140350878,73512.5,2022-6
69642,2022-02-07,1.0,신라면 블랙두부김치큰사발<16>XXX,0.0,라면,991402.4912280701,73512.5,2022-6
69643,2022-02-07,3.0,롯데]칸타타파우치 스윗아메<230ml>,0.0,캔커피,991918.3684210526,73512.5,2022-6
69644,2022-02-07,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.0,캔커피,992434.245614035,73512.5,2022-6
69645,2022-02-07,3.0,오뚜기]열라면멀티<120g>,0.0,라면,992950.1228070175,73512.5,2022-6
69646,2022-02-07,5.0,팔도]왕뚜껑<110g*18>,0.0,라면,993466.0,73512.5,2022-6
69647,2022-02-07,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.0,캔커피,993981.8771929825,73512.5,2022-6
69648,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,994497.754385965,73512.5,2022-6
69649,2022-02-07,118.0,가야산천년수<500ml*20>,0.0,생수,995013.6315789474,73512.5,2022-6
69650,2022-02-07,1.0,롯데]칸타타파우치 블랙<230ml>,0.0,캔커피,995529.5087719298,73512.5,2022-6
69651,2022-02-07,4.0,너구리 컵 6入 XX,0.0,라면,996045.3859649122,73512.5,2022-6
69652,2022-02-07,8.0,오뚜기]진라면순한컵<65g>,0.0,라면,996561.2631578947,73512.5,2022-6
69653,2022-02-07,105.0,코카콜라<1.5*12>,0.0,탄산음료,997077.1403508772,73512.5,2022-6
69654,2022-02-07,5.0,팔도]왕뚜껑<110g*18>,0.0,라면,997593.0175438597,73512.5,2022-6
69655,2022-02-07,22.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,998108.8947368421,73512.5,2022-6
69656,2022-02-07,144.0,코카콜라<500ml*24>,0.0,탄산음료,998624.7719298246,73512.5,2022-6
69657,2022-02-07,12.0,환타오렌지<1.5> ,0.0,탄산음료,999140.649122807,73512.5,2022-6
69658,2022-02-07,1.0,코카콜라(병)355ml,0.0,탄산음료,999656.5263157894,73512.5,2022-6
69659,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,1000172.4035087719,73512.5,2022-6
69660,2022-02-07,118.0,가야산천년수<500ml*20>,0.0,생수,1000688.2807017544,73512.5,2022-6
69661,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,1001204.1578947369,73512.5,2022-6
69662,2022-02-07,105.0,코카콜라<1.5*12>,0.0,탄산음료,1001720.0350877193,73512.5,2022-6
69663,2022-02-07,9.0,레쓰비<175ml*30>,0.0,캔커피,1002235.9122807018,73512.5,2022-6
69664,2022-02-07,34.0,김치사발면 6入 XX,0.0,라면,1002751.7894736843,73512.5,2022-6
69665,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,1003267.6666666666,73512.5,2022-6
69666,2022-02-07,34.0,김치사발면 6入 XX,0.0,라면,1003783.5438596491,73512.5,2022-6
69667,2022-02-07,51.0,박카스F 120ml,0.0,에너지드링크,1004299.4210526316,73512.5,2022-6
69668,2022-02-07,22.0,삼다수500ml,0.0,생수,1004815.298245614,73512.5,2022-6
69669,2022-02-07,118.0,가야산천년수<500ml*20>,0.0,생수,1005331.1754385965,73512.5,2022-6
69670,2022-02-07,1.0,농심]짜파게티 범벅6入 ,0.0,라면,1005847.052631579,73512.5,2022-6
69671,2022-02-07,1.0,팔도]틈새라면멀티<120g*40>,0.0,라면,1006362.9298245613,73512.5,2022-6
69672,2022-02-07,279.0,가야산천년수<2L*6>,0.0,생수,1006878.8070175438,73512.5,2022-6
69673,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,1007394.6842105263,73512.5,2022-6
69674,2022-02-07,38.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,1007910.5614035088,73512.5,2022-6
69675,2022-02-07,12.0,롯데]칠성사이다제로<1.5L*12>,0.0,탄산음료,1008426.4385964912,73512.5,2022-6
69676,2022-02-07,14.0,롯데]밀키스<1.5L>,0.0,탄산음료,1008942.3157894737,73512.5,2022-6
69677,2022-02-07,2.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,1009458.1929824562,73512.5,2022-6
69678,2022-02-07,9.0,농심]안성탕면 컵 6入 ,0.0,라면,1009974.0701754387,73512.5,2022-6
69679,2022-02-07,2.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,1010489.947368421,73512.5,2022-6
69680,2022-02-07,4.0,오뚜기]진라면매운멀티<120g>,0.0,라면,1011005.8245614035,73512.5,2022-6
69681,2022-02-07,38.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,1011521.701754386,73512.5,2022-6
69682,2022-02-07,22.0,삼다수500ml,0.0,생수,1012037.5789473684,73512.5,2022-6
69683,2022-02-07,5.0,농심]짜파게티 큰사발<16>,0.0,라면,1012553.4561403509,73512.5,2022-6
69684,2022-02-07,44.0,신라면 컵 6入 XX,0.0,라면,1013069.3333333334,73512.5,2022-6
69685,2022-02-07,14.0,롯데]밀키스<1.5L>,0.0,탄산음료,1013585.2105263157,73512.5,2022-6
69686,2022-02-07,30.0,농심]안성탕면 멀티<40>,0.0,라면,1014101.0877192982,73512.5,2022-6
69687,2022-02-07,4.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,1014616.9649122807,73512.5,2022-6
69688,2022-02-07,105.0,코카콜라<1.5*12>,0.0,탄산음료,1015132.8421052631,73512.5,2022-6
69689,2022-02-07,21.0,농심]짜파게티 멀티<40>,0.0,라면,1015648.7192982456,73512.5,2022-6
69690,2022-02-07,8.0,농심]신라면 멀티<40>,0.0,라면,1016164.5964912281,73512.5,2022-6
69691,2022-02-07,105.0,코카콜라<1.5*12>,0.0,탄산음료,1016680.4736842106,73512.5,2022-6
